service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004566,0,0,0,0,0,0,0,20241106,20251213
004567,0,0,0,0,0,0,0,20241106,20251213
004568,0,0,0,0,0,0,0,20241106,20251213
004569,0,0,0,0,0,0,0,20241106,20251213
004570,0,0,0,0,0,0,0,20241106,20251213
004571,0,0,0,0,0,0,0,20241106,20251213
004572,0,0,0,0,0,0,0,20241106,20251213
004573,0,0,0,0,0,0,0,20241106,20251213
004574,0,0,0,0,0,0,0,20241106,20251213
004575,0,0,0,0,0,0,0,20241106,20251213
004576,0,0,0,0,0,0,0,20241106,20251213
004577,0,0,0,0,0,0,0,20241106,20251213
004578,0,0,0,0,0,0,0,20241106,20251213
004579,0,0,0,0,0,0,0,20241106,20251213
004580,0,0,0,0,0,0,0,20241106,20251213
004581,0,0,0,0,0,0,0,20241106,20251213
004582,0,0,0,0,0,0,0,20241106,20251213
004583,0,0,0,0,0,0,0,20241106,20251213
004584,0,0,0,0,0,0,0,20241106,20251213
004585,0,0,0,0,0,0,0,20241106,20251213
004586,0,0,0,0,0,0,0,20241106,20251213
004587,0,0,0,0,0,0,0,20241106,20251213
004588,0,0,0,0,0,0,0,20241106,20251213
004589,0,0,0,0,0,0,0,20241106,20251213
004590,0,0,0,0,0,0,0,20241106,20251213
004591,0,0,0,0,0,0,0,20241106,20251213
004592,0,0,0,0,0,0,0,20241106,20251213
004593,0,0,0,0,0,0,0,20241106,20251213
004594,0,0,0,0,0,0,0,20241106,20251213
004595,0,0,0,0,0,0,0,20241106,20251213
004596,0,0,0,0,0,0,0,20241106,20251213
004597,0,0,0,0,0,0,0,20241106,20251213
004598,0,0,0,0,0,0,0,20241106,20251213
004599,0,0,0,0,0,0,0,20241106,20251213
004600,0,0,0,0,0,0,0,20241106,20251213
004601,0,0,0,0,0,0,0,20241106,20251213
004602,0,0,0,0,0,0,0,20241106,20251213
004603,0,0,0,0,0,0,0,20241106,20251213
004604,0,0,0,0,0,0,0,20241106,20251213
004605,0,0,0,0,0,0,0,20241106,20251213
004606,0,0,0,0,0,0,0,20241106,20251213
004607,0,0,0,0,0,0,0,20241106,20251213
004608,0,0,0,0,0,0,0,20241106,20251213
004609,0,0,0,0,0,0,0,20241106,20251213
004610,0,0,0,0,0,0,0,20241106,20251213
004611,0,0,0,0,0,0,0,20241106,20251213
004612,0,0,0,0,0,0,0,20241106,20251213
004613,0,0,0,0,0,0,0,20241106,20251213
004614,0,0,0,0,0,0,0,20241106,20251213
004615,0,0,0,0,0,0,0,20241106,20251213
004616,0,0,0,0,0,0,0,20241106,20251213
004617,0,0,0,0,0,0,0,20241106,20251213
004618,0,0,0,0,0,0,0,20241106,20251213
004619,0,0,0,0,0,0,0,20241106,20251213
004620,0,0,0,0,0,0,0,20241106,20251213
004621,0,0,0,0,0,0,0,20241106,20251213
004622,0,0,0,0,0,0,0,20241106,20251213
004623,0,0,0,0,0,0,0,20241106,20251213
004624,0,0,0,0,0,0,0,20241106,20251213
004625,0,0,0,0,0,0,0,20241106,20251213
004626,0,0,0,0,0,0,0,20241106,20251213
004627,0,0,0,0,0,0,0,20241106,20251213
004628,0,0,0,0,0,0,0,20241106,20251213
004629,0,0,0,0,0,0,0,20241106,20251213
004630,0,0,0,0,0,0,0,20241106,20251213
004631,0,0,0,0,0,0,0,20241106,20251213
004632,0,0,0,0,0,0,0,20241106,20251213
004633,0,0,0,0,0,0,0,20241106,20251213
004634,0,0,0,0,0,0,0,20241106,20251213
004635,0,0,0,0,0,0,0,20241106,20251213
004636,0,0,0,0,0,0,0,20241106,20251213
004637,0,0,0,0,0,0,0,20241106,20251213
004638,0,0,0,0,0,0,0,20241106,20251213
004639,0,0,0,0,0,0,0,20241106,20251213
004640,0,0,0,0,0,0,0,20241106,20251213
004641,0,0,0,0,0,0,0,20241106,20251213
004642,0,0,0,0,0,0,0,20241106,20251213
004643,0,0,0,0,0,0,0,20241106,20251213
004644,0,0,0,0,0,0,0,20241106,20251213
004645,0,0,0,0,0,0,0,20241106,20251213
004646,0,0,0,0,0,0,0,20241106,20251213
004647,0,0,0,0,0,0,0,20241106,20251213
004648,0,0,0,0,0,0,0,20241106,20251213
004649,0,0,0,0,0,0,0,20241106,20251213
004650,0,0,0,0,0,0,0,20241106,20251213
004651,0,0,0,0,0,0,0,20241106,20251213
004652,0,0,0,0,0,0,0,20241106,20251213
004653,0,0,0,0,0,0,0,20241106,20251213
004654,0,0,0,0,0,0,0,20241106,20251213
004655,0,0,0,0,0,0,0,20241106,20251213
004656,0,0,0,0,0,0,0,20241106,20251213
004657,0,0,0,0,0,0,0,20241106,20251213
004658,0,0,0,0,0,0,0,20241106,20251213
004659,0,0,0,0,0,0,0,20241106,20251213
004660,0,0,0,0,0,0,0,20241106,20251213
004661,0,0,0,0,0,0,0,20241106,20251213
004662,0,0,0,0,0,0,0,20241106,20251213
004663,0,0,0,0,0,0,0,20241106,20251213
004664,0,0,0,0,0,0,0,20241106,20251213
004665,0,0,0,0,0,0,0,20241106,20251213
004666,0,0,0,0,0,0,0,20241106,20251213
004667,0,0,0,0,0,0,0,20241106,20251213
004668,0,0,0,0,0,0,0,20241106,20251213
004669,0,0,0,0,0,0,0,20241106,20251213
004670,0,0,0,0,0,0,0,20241106,20251213
004671,0,0,0,0,0,0,0,20241106,20251213
004672,0,0,0,0,0,0,0,20241106,20251213
004673,0,0,0,0,0,0,0,20241106,20251213
004674,0,0,0,0,0,0,0,20241106,20251213
004675,0,0,0,0,0,0,0,20241106,20251213
004676,0,0,0,0,0,0,0,20241106,20251213
004677,0,0,0,0,0,0,0,20241106,20251213
004678,0,0,0,0,0,0,0,20241106,20251213
004679,0,0,0,0,0,0,0,20241106,20251213
004680,0,0,0,0,0,0,0,20241106,20251213
004681,0,0,0,0,0,0,0,20241106,20251213
004682,0,0,0,0,0,0,0,20241106,20251213
004683,0,0,0,0,0,0,0,20241106,20251213
004684,0,0,0,0,0,0,0,20241106,20251213
004685,0,0,0,0,0,0,0,20241106,20251213
004686,0,0,0,0,0,0,0,20241106,20251213
004687,0,0,0,0,0,0,0,20241106,20251213
004688,0,0,0,0,0,0,0,20241106,20251213
004689,0,0,0,0,0,0,0,20241106,20251213
004690,0,0,0,0,0,0,0,20241106,20251213
004691,0,0,0,0,0,0,0,20241106,20251213
004692,0,0,0,0,0,0,0,20241106,20251213
004693,0,0,0,0,0,0,0,20241106,20251213
004694,0,0,0,0,0,0,0,20241106,20251213
004695,0,0,0,0,0,0,0,20241106,20251213
004696,0,0,0,0,0,0,0,20241106,20251213
004697,0,0,0,0,0,0,0,20241106,20251213
004698,0,0,0,0,0,0,0,20241106,20251213
004699,0,0,0,0,0,0,0,20241106,20251213
004700,0,0,0,0,0,0,0,20241106,20251213
004701,0,0,0,0,0,0,0,20241106,20251213
004702,0,0,0,0,0,0,0,20241106,20251213
004703,0,0,0,0,0,0,0,20241106,20251213
004704,0,0,0,0,0,0,0,20241106,20251213
004705,0,0,0,0,0,0,0,20241106,20251213
004706,0,0,0,0,0,0,0,20241106,20251213
004707,0,0,0,0,0,0,0,20241106,20251213
004708,0,0,0,0,0,0,0,20241106,20251213
004709,0,0,0,0,0,0,0,20241106,20251213
004710,0,0,0,0,0,0,0,20241106,20251213
004711,0,0,0,0,0,0,0,20241106,20251213
004712,0,0,0,0,0,0,0,20241106,20251213
004713,0,0,0,0,0,0,0,20241106,20251213
004714,0,0,0,0,0,0,0,20241106,20251213
004715,0,0,0,0,0,0,0,20241106,20251213
004716,0,0,0,0,0,0,0,20241106,20251213
004717,0,0,0,0,0,0,0,20241106,20251213
004718,0,0,0,0,0,0,0,20241106,20251213
004719,0,0,0,0,0,0,0,20241106,20251213
004720,0,0,0,0,0,0,0,20241106,20251213
004721,0,0,0,0,0,0,0,20241106,20251213
004722,0,0,0,0,0,0,0,20241106,20251213
004723,0,0,0,0,0,0,0,20241106,20251213
004724,0,0,0,0,0,0,0,20241106,20251213
004725,0,0,0,0,0,0,0,20241106,20251213
004726,0,0,0,0,0,0,0,20241106,20251213
004727,0,0,0,0,0,0,0,20241106,20251213
004728,0,0,0,0,0,0,0,20241106,20251213
004729,0,0,0,0,0,0,0,20241106,20251213
004730,0,0,0,0,0,0,0,20241106,20251213
004731,0,0,0,0,0,0,0,20241106,20251213
004732,0,0,0,0,0,0,0,20241106,20251213
004733,0,0,0,0,0,0,0,20241106,20251213
004734,0,0,0,0,0,0,0,20241106,20251213
004735,0,0,0,0,0,0,0,20241106,20251213
004736,0,0,0,0,0,0,0,20241106,20251213
004737,0,0,0,0,0,0,0,20241106,20251213
004738,0,0,0,0,0,0,0,20241106,20251213
004739,0,0,0,0,0,0,0,20241106,20251213
004740,0,0,0,0,0,0,0,20241106,20251213
004741,0,0,0,0,0,0,0,20241106,20251213
004742,0,0,0,0,0,0,0,20241106,20251213
004743,0,0,0,0,0,0,0,20241106,20251213
004744,0,0,0,0,0,0,0,20241106,20251213
004745,0,0,0,0,0,0,0,20241106,20251213
004746,0,0,0,0,0,0,0,20241106,20251213
004747,0,0,0,0,0,0,0,20241106,20251213
004748,0,0,0,0,0,0,0,20241106,20251213
004749,0,0,0,0,0,0,0,20241106,20251213
004750,0,0,0,0,0,0,0,20241106,20251213
004751,0,0,0,0,0,0,0,20241106,20251213
004752,0,0,0,0,0,0,0,20241106,20251213
004753,0,0,0,0,0,0,0,20241106,20251213
004754,0,0,0,0,0,0,0,20241106,20251213
004755,0,0,0,0,0,0,0,20241106,20251213
004756,0,0,0,0,0,0,0,20241106,20251213
004757,0,0,0,0,0,0,0,20241106,20251213
004758,0,0,0,0,0,0,0,20241106,20251213
004759,0,0,0,0,0,0,0,20241106,20251213
004760,0,0,0,0,0,0,0,20241106,20251213
004761,0,0,0,0,0,0,0,20241106,20251213
004762,0,0,0,0,0,0,0,20241106,20251213
004763,0,0,0,0,0,0,0,20241106,20251213
004764,0,0,0,0,0,0,0,20241106,20251213
004765,0,0,0,0,0,0,0,20241106,20251213
004766,0,0,0,0,0,0,0,20241106,20251213
004767,0,0,0,0,0,0,0,20241106,20251213
004768,0,0,0,0,0,0,0,20241106,20251213
004769,0,0,0,0,0,0,0,20241106,20251213
004770,0,0,0,0,0,0,0,20241106,20251213
004771,0,0,0,0,0,0,0,20241106,20251213
004772,0,0,0,0,0,0,0,20241106,20251213
004773,0,0,0,0,0,0,0,20241106,20251213
004774,0,0,0,0,0,0,0,20241106,20251213
004775,0,0,0,0,0,0,0,20241106,20251213
004776,0,0,0,0,0,0,0,20241106,20251213
004777,0,0,0,0,0,0,0,20241106,20251213
004778,0,0,0,0,0,0,0,20241106,20251213
004779,0,0,0,0,0,0,0,20241106,20251213
004780,0,0,0,0,0,0,0,20241106,20251213
004781,0,0,0,0,0,0,0,20241106,20251213
004782,0,0,0,0,0,0,0,20241106,20251213
004783,0,0,0,0,0,0,0,20241106,20251213
004784,0,0,0,0,0,0,0,20241106,20251213
004785,0,0,0,0,0,0,0,20241106,20251213
004786,0,0,0,0,0,0,0,20241106,20251213
004787,0,0,0,0,0,0,0,20241106,20251213
004788,0,0,0,0,0,0,0,20241106,20251213
004789,0,0,0,0,0,0,0,20241106,20251213
004790,0,0,0,0,0,0,0,20241106,20251213
004791,0,0,0,0,0,0,0,20241106,20251213
004792,0,0,0,0,0,0,0,20241106,20251213
004793,0,0,0,0,0,0,0,20241106,20251213
004794,0,0,0,0,0,0,0,20241106,20251213
004795,0,0,0,0,0,0,0,20241106,20251213
004796,0,0,0,0,0,0,0,20241106,20251213
004797,0,0,0,0,0,0,0,20241106,20251213
004798,0,0,0,0,0,0,0,20241106,20251213
004799,0,0,0,0,0,0,0,20241106,20251213
004800,0,0,0,0,0,0,0,20241106,20251213
004801,0,0,0,0,0,0,0,20241106,20251213
004802,0,0,0,0,0,0,0,20241106,20251213
004803,0,0,0,0,0,0,0,20241106,20251213
004804,0,0,0,0,0,0,0,20241106,20251213
004805,0,0,0,0,0,0,0,20241106,20251213
004806,0,0,0,0,0,0,0,20241106,20251213
004807,0,0,0,0,0,0,0,20241106,20251213
004808,0,0,0,0,0,0,0,20241106,20251213
004809,0,0,0,0,0,0,0,20241106,20251213
004810,0,0,0,0,0,0,0,20241106,20251213
004811,0,0,0,0,0,0,0,20241106,20251213
004812,0,0,0,0,0,0,0,20241106,20251213
004813,0,0,0,0,0,0,0,20241106,20251213
004814,0,0,0,0,0,0,0,20241106,20251213
004815,0,0,0,0,0,0,0,20241106,20251213
004816,0,0,0,0,0,0,0,20241106,20251213
004817,0,0,0,0,0,0,0,20241106,20251213
004818,0,0,0,0,0,0,0,20241106,20251213
004819,0,0,0,0,0,0,0,20241106,20251213
004820,0,0,0,0,0,0,0,20241106,20251213
004821,0,0,0,0,0,0,0,20241106,20251213
004822,0,0,0,0,0,0,0,20241106,20251213
004823,0,0,0,0,0,0,0,20241106,20251213
004824,0,0,0,0,0,0,0,20241106,20251213
004825,0,0,0,0,0,0,0,20241106,20251213
004826,0,0,0,0,0,0,0,20241106,20251213
004827,0,0,0,0,0,0,0,20241106,20251213
004828,0,0,0,0,0,0,0,20241106,20251213
004829,0,0,0,0,0,0,0,20241106,20251213
004830,0,0,0,0,0,0,0,20241106,20251213
004831,0,0,0,0,0,0,0,20241106,20251213
004832,0,0,0,0,0,0,0,20241106,20251213
004833,0,0,0,0,0,0,0,20241106,20251213
004834,0,0,0,0,0,0,0,20241106,20251213
004835,0,0,0,0,0,0,0,20241106,20251213
004836,0,0,0,0,0,0,0,20241106,20251213
004837,0,0,0,0,0,0,0,20241106,20251213
004838,0,0,0,0,0,0,0,20241106,20251213
004839,0,0,0,0,0,0,0,20241106,20251213
004840,0,0,0,0,0,0,0,20241106,20251213
004841,0,0,0,0,0,0,0,20241106,20251213
004842,0,0,0,0,0,0,0,20241106,20251213
004843,0,0,0,0,0,0,0,20241106,20251213
004844,0,0,0,0,0,0,0,20241106,20251213
004845,0,0,0,0,0,0,0,20241106,20251213
004846,0,0,0,0,0,0,0,20241106,20251213
004847,0,0,0,0,0,0,0,20241106,20251213
004848,0,0,0,0,0,0,0,20241106,20251213
004849,0,0,0,0,0,0,0,20241106,20251213
004850,0,0,0,0,0,0,0,20241106,20251213
004851,0,0,0,0,0,0,0,20241106,20251213
004852,0,0,0,0,0,0,0,20241106,20251213
004853,0,0,0,0,0,0,0,20241106,20251213
004854,0,0,0,0,0,0,0,20241106,20251213
004855,0,0,0,0,0,0,0,20241106,20251213
004856,0,0,0,0,0,0,0,20241106,20251213
004857,0,0,0,0,0,0,0,20241106,20251213
004858,0,0,0,0,0,0,0,20241106,20251213
004859,0,0,0,0,0,0,0,20241106,20251213
004860,0,0,0,0,0,0,0,20241106,20251213
004861,0,0,0,0,0,0,0,20241106,20251213
004862,0,0,0,0,0,0,0,20241106,20251213
004863,0,0,0,0,0,0,0,20241106,20251213
004864,0,0,0,0,0,0,0,20241106,20251213
004865,0,0,0,0,0,0,0,20241106,20251213
004866,0,0,0,0,0,0,0,20241106,20251213
004867,0,0,0,0,0,0,0,20241106,20251213
004868,0,0,0,0,0,0,0,20241106,20251213
004869,0,0,0,0,0,0,0,20241106,20251213
004870,0,0,0,0,0,0,0,20241106,20251213
004871,0,0,0,0,0,0,0,20241106,20251213
004872,0,0,0,0,0,0,0,20241106,20251213
004873,0,0,0,0,0,0,0,20241106,20251213
004874,0,0,0,0,0,0,0,20241106,20251213
004875,0,0,0,0,0,0,0,20241106,20251213
004876,0,0,0,0,0,0,0,20241106,20251213
004877,0,0,0,0,0,0,0,20241106,20251213
004878,0,0,0,0,0,0,0,20241106,20251213
004879,0,0,0,0,0,0,0,20241106,20251213
004880,0,0,0,0,0,0,0,20241106,20251213
004881,0,0,0,0,0,0,0,20241106,20251213
004882,0,0,0,0,0,0,0,20241106,20251213
004883,0,0,0,0,0,0,0,20241106,20251213
004884,0,0,0,0,0,0,0,20241106,20251213
004885,0,0,0,0,0,0,0,20241106,20251213
004886,0,0,0,0,0,0,0,20241106,20251213
004887,0,0,0,0,0,0,0,20241106,20251213
004888,0,0,0,0,0,0,0,20241106,20251213
004889,0,0,0,0,0,0,0,20241106,20251213
004890,0,0,0,0,0,0,0,20241106,20251213
004891,0,0,0,0,0,0,0,20241106,20251213
004892,0,0,0,0,0,0,0,20241106,20251213
004893,0,0,0,0,0,0,0,20241106,20251213
004894,0,0,0,0,0,0,0,20241106,20251213
004895,0,0,0,0,0,0,0,20241106,20251213
004896,0,0,0,0,0,0,0,20241106,20251213
004897,0,0,0,0,0,0,0,20241106,20251213
004898,0,0,0,0,0,0,0,20241106,20251213
004899,0,0,0,0,0,0,0,20241106,20251213
004900,0,0,0,0,0,0,0,20241106,20251213
004901,0,0,0,0,0,0,0,20241106,20251213
004902,0,0,0,0,0,0,0,20241106,20251213
004903,0,0,0,0,0,0,0,20241106,20251213
004904,0,0,0,0,0,0,0,20241106,20251213
004905,0,0,0,0,0,0,0,20241106,20251213
004906,0,0,0,0,0,0,0,20241106,20251213
004907,0,0,0,0,0,0,0,20241106,20251213
004908,0,0,0,0,0,0,0,20241106,20251213
004909,0,0,0,0,0,0,0,20241106,20251213
004910,0,0,0,0,0,0,0,20241106,20251213
004911,0,0,0,0,0,0,0,20241106,20251213
004912,0,0,0,0,0,0,0,20241106,20251213
004915,0,0,0,0,0,0,0,20241106,20251213
004916,0,0,0,0,0,0,0,20241106,20251213
004917,0,0,0,0,0,0,0,20241106,20251213
004918,0,0,0,0,0,0,0,20241106,20251213
004919,0,0,0,0,0,0,0,20241106,20251213
004920,0,0,0,0,0,0,0,20241106,20251213
004921,0,0,0,0,0,0,0,20241106,20251213
004922,0,0,0,0,0,0,0,20241106,20251213
004923,0,0,0,0,0,0,0,20241106,20251213
004924,0,0,0,0,0,0,0,20241106,20251213
004925,0,0,0,0,0,0,0,20241106,20251213
004926,0,0,0,0,0,0,0,20241106,20251213
004927,0,0,0,0,0,0,0,20241106,20251213
004928,0,0,0,0,0,0,0,20241106,20251213
004929,0,0,0,0,0,0,0,20241106,20251213
004930,0,0,0,0,0,0,0,20241106,20251213
004931,0,0,0,0,0,0,0,20241106,20251213
004932,0,0,0,0,0,0,0,20241106,20251213
004933,0,0,0,0,0,0,0,20241106,20251213
004934,0,0,0,0,0,0,0,20241106,20251213
004935,0,0,0,0,0,0,0,20241106,20251213
004936,0,0,0,0,0,0,0,20241106,20251213
004937,0,0,0,0,0,0,0,20241106,20251213
004938,0,0,0,0,0,0,0,20241106,20251213
004939,0,0,0,0,0,0,0,20241106,20251213
004940,0,0,0,0,0,0,0,20241106,20251213
004941,0,0,0,0,0,0,0,20241106,20251213
004942,0,0,0,0,0,0,0,20241106,20251213
004943,0,0,0,0,0,0,0,20241106,20251213
004944,0,0,0,0,0,0,0,20241106,20251213
004945,0,0,0,0,0,0,0,20241106,20251213
004946,0,0,0,0,0,0,0,20241106,20251213
004947,0,0,0,0,0,0,0,20241106,20251213
004948,0,0,0,0,0,0,0,20241106,20251213
004949,0,0,0,0,0,0,0,20241106,20251213
004950,0,0,0,0,0,0,0,20241106,20251213
004951,0,0,0,0,0,0,0,20241106,20251213
004952,0,0,0,0,0,0,0,20241106,20251213
004953,0,0,0,0,0,0,0,20241106,20251213
004954,0,0,0,0,0,0,0,20241106,20251213
004955,0,0,0,0,0,0,0,20241106,20251213
004956,0,0,0,0,0,0,0,20241106,20251213
004957,0,0,0,0,0,0,0,20241106,20251213
004958,0,0,0,0,0,0,0,20241106,20251213
004959,0,0,0,0,0,0,0,20241106,20251213
004960,0,0,0,0,0,0,0,20241106,20251213
004961,0,0,0,0,0,0,0,20241106,20251213
004962,0,0,0,0,0,0,0,20241106,20251213
004963,0,0,0,0,0,0,0,20241106,20251213
004964,0,0,0,0,0,0,0,20241106,20251213
004965,0,0,0,0,0,0,0,20241106,20251213
004966,0,0,0,0,0,0,0,20241106,20251213
004967,0,0,0,0,0,0,0,20241106,20251213
004968,0,0,0,0,0,0,0,20241106,20251213
004969,0,0,0,0,0,0,0,20241106,20251213
004970,0,0,0,0,0,0,0,20241106,20251213
004971,0,0,0,0,0,0,0,20241106,20251213
004972,0,0,0,0,0,0,0,20241106,20251213
004973,0,0,0,0,0,0,0,20241106,20251213
004974,0,0,0,0,0,0,0,20241106,20251213
004975,0,0,0,0,0,0,0,20241106,20251213
004976,0,0,0,0,0,0,0,20241106,20251213
004977,0,0,0,0,0,0,0,20241106,20251213
004978,0,0,0,0,0,0,0,20241106,20251213
004979,0,0,0,0,0,0,0,20241106,20251213
004980,0,0,0,0,0,0,0,20241106,20251213
004981,0,0,0,0,0,0,0,20241106,20251213
004982,0,0,0,0,0,0,0,20241106,20251213
004983,0,0,0,0,0,0,0,20241106,20251213
004984,0,0,0,0,0,0,0,20241106,20251213
004985,0,0,0,0,0,0,0,20241106,20251213
004986,0,0,0,0,0,0,0,20241106,20251213
004987,0,0,0,0,0,0,0,20241106,20251213
004988,0,0,0,0,0,0,0,20241106,20251213
004989,0,0,0,0,0,0,0,20241106,20251213
004990,0,0,0,0,0,0,0,20241106,20251213
004991,0,0,0,0,0,0,0,20241106,20251213
004992,0,0,0,0,0,0,0,20241106,20251213
004993,0,0,0,0,0,0,0,20241106,20251213
004994,0,0,0,0,0,0,0,20241106,20251213
004995,0,0,0,0,0,0,0,20241106,20251213
004996,0,0,0,0,0,0,0,20241106,20251213
004997,0,0,0,0,0,0,0,20241106,20251213
004998,0,0,0,0,0,0,0,20241106,20251213
004999,0,0,0,0,0,0,0,20241106,20251213
005000,0,0,0,0,0,0,0,20241106,20251213
005001,0,0,0,0,0,0,0,20241106,20251213
005002,0,0,0,0,0,0,0,20241106,20251213
005003,0,0,0,0,0,0,0,20241106,20251213
005004,0,0,0,0,0,0,0,20241106,20251213
005005,0,0,0,0,0,0,0,20241106,20251213
005006,0,0,0,0,0,0,0,20241106,20251213
005007,0,0,0,0,0,0,0,20241106,20251213
005008,0,0,0,0,0,0,0,20241106,20251213
005009,0,0,0,0,0,0,0,20241106,20251213
005010,0,0,0,0,0,0,0,20241106,20251213
005011,0,0,0,0,0,0,0,20241106,20251213
005012,0,0,0,0,0,0,0,20241106,20251213
005013,0,0,0,0,0,0,0,20241106,20251213
005014,0,0,0,0,0,0,0,20241106,20251213
005015,0,0,0,0,0,0,0,20241106,20251213
005016,0,0,0,0,0,0,0,20241106,20251213
005017,0,0,0,0,0,0,0,20241106,20251213
005018,0,0,0,0,0,0,0,20241106,20251213
005019,0,0,0,0,0,0,0,20241106,20251213
005020,0,0,0,0,0,0,0,20241106,20251213
005021,0,0,0,0,0,0,0,20241106,20251213
005022,0,0,0,0,0,0,0,20241106,20251213
005023,0,0,0,0,0,0,0,20241106,20251213
005024,0,0,0,0,0,0,0,20241106,20251213
005025,0,0,0,0,0,0,0,20241106,20251213
005026,0,0,0,0,0,0,0,20241106,20251213
005027,0,0,0,0,0,0,0,20241106,20251213
005028,0,0,0,0,0,0,0,20241106,20251213
005029,0,0,0,0,0,0,0,20241106,20251213
005030,0,0,0,0,0,0,0,20241106,20251213
005031,0,0,0,0,0,0,0,20241106,20251213
005032,0,0,0,0,0,0,0,20241106,20251213
005033,0,0,0,0,0,0,0,20241106,20251213
005034,0,0,0,0,0,0,0,20241106,20251213
005035,0,0,0,0,0,0,0,20241106,20251213
005036,0,0,0,0,0,0,0,20241106,20251213
005037,0,0,0,0,0,0,0,20241106,20251213
005038,0,0,0,0,0,0,0,20241106,20251213
005039,0,0,0,0,0,0,0,20241106,20251213
005040,0,0,0,0,0,0,0,20241106,20251213
005041,0,0,0,0,0,0,0,20241106,20251213
005042,0,0,0,0,0,0,0,20241106,20251213
005043,0,0,0,0,0,0,0,20241106,20251213
005044,0,0,0,0,0,0,0,20241106,20251213
005045,0,0,0,0,0,0,0,20241106,20251213
005046,0,0,0,0,0,0,0,20241106,20251213
005047,0,0,0,0,0,0,0,20241106,20251213
005048,0,0,0,0,0,0,0,20241106,20251213
005049,0,0,0,0,0,0,0,20241106,20251213
005050,0,0,0,0,0,0,0,20241106,20251213
005051,0,0,0,0,0,0,0,20241106,20251213
005052,0,0,0,0,0,0,0,20241106,20251213
005053,0,0,0,0,0,0,0,20241106,20251213
005054,0,0,0,0,0,0,0,20241106,20251213
005055,0,0,0,0,0,0,0,20241106,20251213
005056,0,0,0,0,0,0,0,20241106,20251213
005057,0,0,0,0,0,0,0,20241106,20251213
005058,0,0,0,0,0,0,0,20241106,20251213
005059,0,0,0,0,0,0,0,20241106,20251213
005060,0,0,0,0,0,0,0,20241106,20251213
005061,0,0,0,0,0,0,0,20241106,20251213
005062,0,0,0,0,0,0,0,20241106,20251213
005063,0,0,0,0,0,0,0,20241106,20251213
005064,0,0,0,0,0,0,0,20241106,20251213
005065,0,0,0,0,0,0,0,20241106,20251213
005066,0,0,0,0,0,0,0,20241106,20251213
005067,0,0,0,0,0,0,0,20241106,20251213
005068,0,0,0,0,0,0,0,20241106,20251213
005069,0,0,0,0,0,0,0,20241106,20251213
005070,0,0,0,0,0,0,0,20241106,20251213
005071,0,0,0,0,0,0,0,20241106,20251213
005072,0,0,0,0,0,0,0,20241106,20251213
005073,0,0,0,0,0,0,0,20241106,20251213
005074,0,0,0,0,0,0,0,20241106,20251213
005075,0,0,0,0,0,0,0,20241106,20251213
005076,0,0,0,0,0,0,0,20241106,20251213
005077,0,0,0,0,0,0,0,20241106,20251213
005078,0,0,0,0,0,0,0,20241106,20251213
005079,0,0,0,0,0,0,0,20241106,20251213
005080,0,0,0,0,0,0,0,20241106,20251213
005081,0,0,0,0,0,0,0,20241106,20251213
005082,0,0,0,0,0,0,0,20241106,20251213
005083,0,0,0,0,0,0,0,20241106,20251213
005084,0,0,0,0,0,0,0,20241106,20251213
005085,0,0,0,0,0,0,0,20241106,20251213
005086,0,0,0,0,0,0,0,20241106,20251213
005087,0,0,0,0,0,0,0,20241106,20251213
005088,0,0,0,0,0,0,0,20241106,20251213
005089,0,0,0,0,0,0,0,20241106,20251213
005090,0,0,0,0,0,0,0,20241106,20251213
005091,0,0,0,0,0,0,0,20241106,20251213
005092,0,0,0,0,0,0,0,20241106,20251213
005093,0,0,0,0,0,0,0,20241106,20251213
005094,0,0,0,0,0,0,0,20241106,20251213
005095,0,0,0,0,0,0,0,20241106,20251213
005096,0,0,0,0,0,0,0,20241106,20251213
005097,0,0,0,0,0,0,0,20241106,20251213
005098,0,0,0,0,0,0,0,20241106,20251213
005099,0,0,0,0,0,0,0,20241106,20251213
005100,0,0,0,0,0,0,0,20241106,20251213
005101,0,0,0,0,0,0,0,20241106,20251213
005102,0,0,0,0,0,0,0,20241106,20251213
005103,0,0,0,0,0,0,0,20241106,20251213
005104,0,0,0,0,0,0,0,20241106,20251213
005105,0,0,0,0,0,0,0,20241106,20251213
005106,0,0,0,0,0,0,0,20241106,20251213
005107,0,0,0,0,0,0,0,20241106,20251213
005108,0,0,0,0,0,0,0,20241106,20251213
005109,0,0,0,0,0,0,0,20241106,20251213
005110,0,0,0,0,0,0,0,20241106,20251213
005111,0,0,0,0,0,0,0,20241106,20251213
005112,0,0,0,0,0,0,0,20241106,20251213
005113,0,0,0,0,0,0,0,20241106,20251213
005114,0,0,0,0,0,0,0,20241106,20251213
005115,0,0,0,0,0,0,0,20241106,20251213
005116,0,0,0,0,0,0,0,20241106,20251213
005117,0,0,0,0,0,0,0,20241106,20251213
005118,0,0,0,0,0,0,0,20241106,20251213
005119,0,0,0,0,0,0,0,20241106,20251213
005120,0,0,0,0,0,0,0,20241106,20251213
005121,0,0,0,0,0,0,0,20241106,20251213
005122,0,0,0,0,0,0,0,20241106,20251213
005123,0,0,0,0,0,0,0,20241106,20251213
005124,0,0,0,0,0,0,0,20241106,20251213
005125,0,0,0,0,0,0,0,20241106,20251213
